@relation InstanceResultListener

@attribute Key_Dataset {fertility,banknote,heart_data,mushroom_toxicity,sensor_readings}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.bayes.NaiveBayes,weka.classifiers.lazy.IBk,weka.classifiers.trees.J48,weka.classifiers.functions.SMO,weka.classifiers.functions.Logistic}
@attribute Key_Scheme_options {'','-K 5 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 7 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-K 11 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-C 0.25 -M 2','-C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-R 1.0E-8 -M -1 -num-decimal-places 4'}
@attribute Key_Scheme_version_ID {5995231201785697655,-3080186098777067172,-217733168393644444,-6585883636378691736,3932117032546553727}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 1\nSize of the tree: 1\n','Number of leaves: 8\nSize of the tree: 15\n','Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 7\nSize of the tree: 13\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 15\nSize of the tree: 29\n','Number of leaves: 14\nSize of the tree: 27\n','Number of leaves: 12\nSize of the tree: 23\n','Number of leaves: 17\nSize of the tree: 33\n','Number of leaves: 18\nSize of the tree: 35\n','Number of leaves: 13\nSize of the tree: 25\n','Number of leaves: 20\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 37\n','Number of leaves: 16\nSize of the tree: 31\n','Number of leaves: 11\nSize of the tree: 21\n','Number of leaves: 22\nSize of the tree: 32\n','Number of leaves: 26\nSize of the tree: 42\n','Number of leaves: 24\nSize of the tree: 35\n','Number of leaves: 25\nSize of the tree: 38\n','Number of leaves: 24\nSize of the tree: 36\n','Number of leaves: 32\nSize of the tree: 48\n','Number of leaves: 20\nSize of the tree: 34\n','Number of leaves: 24\nSize of the tree: 39\n','Number of leaves: 20\nSize of the tree: 32\n','Number of leaves: 35\nSize of the tree: 54\n','Number of leaves: 31\nSize of the tree: 47\n','Number of leaves: 18\nSize of the tree: 31\n','Number of leaves: 27\nSize of the tree: 42\n','Number of leaves: 22\nSize of the tree: 35\n','Number of leaves: 18\nSize of the tree: 27\n','Number of leaves: 28\nSize of the tree: 43\n','Number of leaves: 21\nSize of the tree: 31\n','Number of leaves: 23\nSize of the tree: 34\n','Number of leaves: 30\nSize of the tree: 44\n','Number of leaves: 36\nSize of the tree: 56\n','Number of leaves: 27\nSize of the tree: 41\n','Number of leaves: 29\nSize of the tree: 44\n','Number of leaves: 23\nSize of the tree: 36\n','Number of leaves: 30\nSize of the tree: 45\n','Number of leaves: 19\nSize of the tree: 29\n','Number of leaves: 17\nSize of the tree: 26\n','Number of leaves: 24\nSize of the tree: 37\n','Number of leaves: 21\nSize of the tree: 32\n','Number of leaves: 21\nSize of the tree: 33\n','Number of leaves: 29\nSize of the tree: 46\n','Number of leaves: 17\nSize of the tree: 25\n','Number of leaves: 30\nSize of the tree: 47\n','Number of leaves: 26\nSize of the tree: 40\n','Number of leaves: 20\nSize of the tree: 33\n','Number of leaves: 31\nSize of the tree: 48\n','Number of leaves: 27\nSize of the tree: 40\n','Number of leaves: 15\nSize of the tree: 23\n','Number of leaves: 27\nSize of the tree: 43\n','Number of leaves: 17\nSize of the tree: 28\n','Number of leaves: 18\nSize of the tree: 28\n','Number of leaves: 19\nSize of the tree: 28\n','Number of leaves: 33\nSize of the tree: 51\n','Number of leaves: 20\nSize of the tree: 31\n','Number of leaves: 18\nSize of the tree: 29\n','Number of leaves: 21\nSize of the tree: 34\n','Number of leaves: 28\nSize of the tree: 47\n','Number of leaves: 19\nSize of the tree: 30\n','Number of leaves: 23\nSize of the tree: 37\n','Number of leaves: 23\nSize of the tree: 35\n','Number of leaves: 33\nSize of the tree: 48\n','Number of leaves: 26\nSize of the tree: 39\n','Number of leaves: 19\nSize of the tree: 31\n','Number of leaves: 25\nSize of the tree: 42\n','Number of leaves: 36\nSize of the tree: 55\n','Number of leaves: 30\nSize of the tree: 49\n','Number of leaves: 25\nSize of the tree: 37\n','Number of leaves: 26\nSize of the tree: 45\n','Number of leaves: 16\nSize of the tree: 25\n','Number of leaves: 28\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 44\n','Number of leaves: 15\nSize of the tree: 24\n','Number of leaves: 25\nSize of the tree: 30\n','Number of leaves: 22\nSize of the tree: 27\n','Number of leaves: 21\nSize of the tree: 41\n','Number of leaves: 22\nSize of the tree: 43\n','Number of leaves: 26\nSize of the tree: 51\n','Number of leaves: 24\nSize of the tree: 47\n','Number of leaves: 25\nSize of the tree: 49\n','Number of leaves: 23\nSize of the tree: 45\n','Number of leaves: 27\nSize of the tree: 53\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
sensor_readings,3,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,286,260,0,52.380952,47.619048,0,0.358744,0.239014,0.438191,72.130637,107.634136,937.164287,2213.585114,-1276.420826,1.716418,4.054185,-2.337767,383.295086,0.702006,22350.026755,0.427273,94,0.125767,41,0.874233,285,0.572727,126,0.696296,0.427273,0.529577,0.34279,0.735276,0.661006,0.52381,0.14689,0.85311,0.47619,0.63197,0.52381,0.527774,0.377318,0.791242,0.646254,0.549958,0.52381,0.015,0.009,0.014876,0.00965,14.876,9.65,9570,1126642,127286,78.205128,41.346154,?,?,?,?
sensor_readings,3,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,310,236,0,56.776557,43.223443,0,0.414804,0.223282,0.419927,67.382932,103.147816,937.164287,1974.72739,-1037.563103,1.716418,3.616717,-1.900299,424.410031,0.777308,24747.448886,0.481818,106,0.09816,32,0.90184,294,0.518182,114,0.768116,0.481818,0.592179,0.433008,0.755089,0.710386,0.567766,0.127078,0.872922,0.432234,0.673969,0.567766,0.575748,0.439457,0.80267,0.67405,0.569896,0.567766,0.015,0.009,0.01467,0.008893,14.67,8.893,9570,1126642,127286,80.586081,41.208791,?,?,?,?
sensor_readings,3,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,302,244,0,55.311355,44.688645,0,0.391643,0.224863,0.426858,67.859977,104.85046,937.164287,3413.739343,-2476.575055,1.716418,6.25227,-4.535852,414.471861,0.759106,24167.951862,0.454545,100,0.104294,34,0.895706,292,0.545455,120,0.746269,0.454545,0.564972,0.399207,0.749261,0.68503,0.553114,0.139894,0.860106,0.446886,0.646989,0.553114,0.56017,0.409703,0.787486,0.635785,0.556017,0.553114,0.014,0.01,0.013899,0.009759,13.899,9.759,9570,1126642,127286,76.739927,39.377289,?,?,?,?
sensor_readings,3,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,291,255,0,53.296703,46.703297,0,0.365796,0.232649,0.428884,70.209793,105.348185,937.164287,2325.466753,-1388.302465,1.716418,4.259097,-2.542679,400.197177,0.732962,23335.591643,0.422727,93,0.122699,40,0.877301,286,0.577273,127,0.699248,0.422727,0.526912,0.342832,0.733254,0.682775,0.532967,0.148556,0.851444,0.467033,0.625513,0.532967,0.538591,0.380258,0.779873,0.643245,0.541925,0.532967,0.014,0.01,0.014438,0.009245,14.438,9.245,9570,1126642,127286,78.754579,41.758242,?,?,?,?
sensor_readings,3,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,282,263,0,51.743119,48.256881,0,0.351111,0.241073,0.44292,72.80157,108.879207,933.115344,3559.249656,-2626.134312,1.712138,6.530733,-4.818595,377.970893,0.693525,22033.465579,0.395455,87,0.138462,45,0.861538,280,0.604545,133,0.659091,0.395455,0.494318,0.294315,0.691273,0.632181,0.517431,0.150329,0.849671,0.482569,0.615697,0.517431,0.516839,0.361347,0.774849,0.63004,0.529436,0.517431,0.013,0.008,0.012853,0.008822,12.853,8.822,9570,1126871,127057,76.513761,40.733945,?,?,?,?
sensor_readings,3,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,278,267,0,51.009174,48.990826,0,0.337942,0.242859,0.446013,73.344544,109.645606,933.043256,2296.862704,-1363.819448,1.712006,4.214427,-2.502421,364.455598,0.668726,21245.421815,0.41629,92,0.138889,45,0.861111,279,0.58371,129,0.671533,0.41629,0.513966,0.313968,0.739568,0.662225,0.510092,0.155248,0.844752,0.489908,0.609311,0.510092,0.513917,0.352505,0.78763,0.647836,0.520619,0.510092,0.014,0.011,0.013883,0.01069,13.883,10.69,9570,1126871,127057,76.330275,40.091743,?,?,?,?
sensor_readings,3,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,283,262,0,51.926606,48.073394,0,0.353643,0.237894,0.442973,71.828957,108.870667,934.369766,1976.462868,-1042.093102,1.71444,3.626537,-1.912097,378.771783,0.694994,22083.442404,0.41629,92,0.111111,36,0.888889,288,0.58371,129,0.71875,0.41629,0.527221,0.353468,0.746034,0.632527,0.519266,0.142285,0.857715,0.480734,0.638277,0.519266,0.528952,0.380868,0.791293,0.636621,0.531331,0.519266,0.013,0.011,0.012454,0.010678,12.454,10.678,9570,1126871,127057,77.798165,40.183486,?,?,?,?
sensor_readings,3,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,289,256,0,53.027523,46.972477,0,0.37007,0.232836,0.431634,70.301742,106.08398,934.369766,2274.450379,-1340.080613,1.71444,4.173303,-2.458864,397.861922,0.730022,23196.450254,0.434389,96,0.108025,35,0.891975,289,0.565611,125,0.732824,0.434389,0.545455,0.375004,0.750726,0.700634,0.530275,0.140225,0.859775,0.469725,0.64072,0.530275,0.531571,0.388308,0.797269,0.68467,0.546262,0.530275,0.014,0.008,0.013406,0.008505,13.406,8.505,9570,1126871,127057,76.880734,40.825688,?,?,?,?
sensor_readings,4,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,271,275,0,49.6337,50.3663,0,0.328434,0.248024,0.448475,74.849686,110.160214,937.164287,2710.646702,-1773.482414,1.716418,4.964554,-3.248136,361.277151,0.66168,21066.155783,0.395455,87,0.107362,35,0.892638,291,0.604545,133,0.713115,0.395455,0.508772,0.339226,0.72981,0.649917,0.496337,0.149978,0.850022,0.503663,0.611942,0.496337,0.498714,0.346098,0.776046,0.616244,0.517097,0.496337,0.012,0.009,0.012463,0.008931,12.463,8.931,9570,1126642,127286,76.556777,41.987179,?,?,?,?
sensor_readings,4,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,286,260,0,52.380952,47.619048,0,0.355325,0.239136,0.438419,72.167437,107.690124,937.164287,2665.016976,-1727.852689,1.716418,4.880983,-3.164565,385.085661,0.705285,22454.435602,0.409091,90,0.122699,40,0.877301,286,0.590909,130,0.692308,0.409091,0.514286,0.329809,0.728486,0.629372,0.52381,0.153699,0.846301,0.47619,0.614023,0.52381,0.524803,0.364302,0.767359,0.618075,0.541833,0.52381,0.014,0.01,0.013713,0.009915,13.713,9.915,9570,1126642,127286,76.739927,41.254579,?,?,?,?
sensor_readings,4,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,284,262,0,52.014652,47.985348,0,0.357145,0.235256,0.432011,70.996439,106.116062,937.164287,1986.465889,-1049.301602,1.716418,3.638216,-1.921798,396.124634,0.725503,23098.120708,0.427273,94,0.128834,42,0.871166,284,0.572727,126,0.691176,0.427273,0.52809,0.338465,0.737995,0.661716,0.520147,0.142873,0.857127,0.479853,0.633856,0.520147,0.524276,0.376896,0.793725,0.658804,0.537263,0.520147,0.016,0.02,0.014463,0.012025,14.463,12.025,9570,1126642,127286,79.304029,41.712454,?,?,?,?
sensor_readings,4,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,283,263,0,51.831502,48.168498,0,0.354302,0.238037,0.439171,71.835537,107.875004,937.164287,2181.428835,-1244.264547,1.716418,3.995291,-2.278873,382.936057,0.701348,22329.091711,0.45,99,0.122699,40,0.877301,286,0.55,121,0.71223,0.45,0.551532,0.368521,0.735388,0.660964,0.518315,0.141966,0.858034,0.481685,0.632698,0.518315,0.524197,0.376504,0.789155,0.644562,0.525615,0.518315,0.015,0.009,0.015255,0.009189,15.255,9.189,9570,1126642,127286,79.304029,41.712454,?,?,?,?
sensor_readings,4,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,302,244,0,55.311355,44.688645,0,0.391062,0.226532,0.423735,68.363627,104.083335,937.164287,2016.081054,-1078.916766,1.716418,3.692456,-1.976038,407.826103,0.746934,23780.436109,0.477273,105,0.116564,38,0.883436,288,0.522727,115,0.734266,0.477273,0.578512,0.402398,0.77751,0.704113,0.553114,0.14031,0.85969,0.446886,0.64968,0.553114,0.561035,0.411587,0.807075,0.678313,0.560442,0.553114,0.013,0.01,0.012878,0.009931,12.878,9.931,9570,1126642,127286,79.487179,41.300366,?,?,?,?
sensor_readings,4,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,303,243,0,55.494505,44.505495,0,0.393034,0.223349,0.421295,67.460109,103.582221,934.422969,2430.712302,-1496.289334,1.711397,4.451854,-2.740457,416.695737,0.763179,24289.71942,0.484163,107,0.147692,48,0.852308,277,0.515837,114,0.690323,0.484163,0.569149,0.366295,0.751243,0.696045,0.554945,0.144958,0.855042,0.445055,0.646346,0.554945,0.556111,0.406376,0.806091,0.688788,0.570099,0.554945,0.014,0.01,0.01426,0.009132,14.26,9.132,9570,1126642,127286,79.304029,41.346154,?,?,?,?
sensor_readings,4,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,282,263,0,51.743119,48.256881,0,0.352767,0.238236,0.444838,71.989575,109.427298,931.700535,2811.982682,-1880.282147,1.709542,5.159601,-3.450059,380.703158,0.698538,22189.016168,0.402715,89,0.104938,34,0.895062,290,0.597285,132,0.723577,0.402715,0.517442,0.349744,0.755153,0.67184,0.517431,0.143631,0.856369,0.482569,0.632847,0.517431,0.522841,0.373703,0.792203,0.64999,0.534718,0.517431,0.012,0.01,0.012092,0.010065,12.092,10.065,9570,1126871,127057,76.330275,38.440367,?,?,?,?
sensor_readings,4,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,281,264,0,51.559633,48.440367,0,0.346354,0.2402,0.442552,72.525251,108.767236,934.369766,2467.270804,-1532.901038,1.71444,4.527102,-2.812662,382.163441,0.701217,22281.18543,0.38009,84,0.12963,42,0.87037,282,0.61991,137,0.666667,0.38009,0.48415,0.291686,0.696316,0.643987,0.515596,0.157268,0.842732,0.484404,0.60182,0.515596,0.512362,0.349067,0.773359,0.636004,0.535643,0.515596,0.014,0.009,0.013419,0.009002,13.419,9.002,9570,1126871,127057,75.963303,40.229358,?,?,?,?
sensor_readings,4,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,279,266,0,51.192661,48.807339,0,0.339785,0.246473,0.450364,74.419201,110.687138,934.369766,2232.41049,-1298.040724,1.71444,4.096166,-2.381726,360.499247,0.661467,21018.102983,0.38914,86,0.138889,45,0.861111,279,0.61086,135,0.656489,0.38914,0.488636,0.287547,0.709681,0.649445,0.511927,0.156616,0.843384,0.488073,0.605159,0.511927,0.515336,0.350629,0.766958,0.621678,0.526727,0.511927,0.015,0.01,0.015183,0.010507,15.183,10.507,9570,1126871,127057,75.59633,40.550459,?,?,?,?
sensor_readings,4,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,290,255,0,53.211009,46.788991,0,0.362859,0.232198,0.433457,70.108995,106.531877,934.369766,1948.182246,-1013.81248,1.71444,3.574646,-1.860206,396.967756,0.728381,23144.317949,0.40724,90,0.126543,41,0.873457,283,0.59276,131,0.687023,0.40724,0.511364,0.32253,0.727864,0.672208,0.53211,0.153438,0.846562,0.46789,0.621494,0.53211,0.535754,0.374862,0.788767,0.651589,0.550684,0.53211,0.014,0.011,0.013861,0.008675,13.861,8.675,9570,1126871,127057,76.697248,39.770642,?,?,?,?
sensor_readings,5,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,303,243,0,55.494505,44.505495,0,0.401343,0.227216,0.425971,68.612731,104.705727,935.749478,1893.7534,-958.003921,1.713827,3.468413,-1.754586,414.541519,0.759234,24167.955211,0.429864,95,0.092308,30,0.907692,295,0.570136,126,0.76,0.429864,0.549133,0.394356,0.754222,0.696354,0.554945,0.128242,0.871758,0.445055,0.669789,0.554945,0.560743,0.426481,0.808329,0.685647,0.561232,0.554945,0.012,0.011,0.012427,0.010468,12.427,10.468,9570,1126642,127286,79.304029,40.888278,?,?,?,?
sensor_readings,5,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,279,267,0,51.098901,48.901099,0,0.342094,0.241711,0.450196,72.98986,110.66033,935.749478,3120.494715,-2184.745237,1.713827,5.715192,-4.001365,373.388943,0.683863,21768.741729,0.411765,91,0.110769,36,0.889231,289,0.588235,130,0.716535,0.411765,0.522989,0.349695,0.726474,0.66492,0.510989,0.150368,0.849632,0.489011,0.617078,0.510989,0.516182,0.358695,0.776122,0.640679,0.528015,0.510989,0.014,0.01,0.014469,0.009545,14.469,9.545,9570,1126642,127286,72.527473,38.736264,?,?,?,?
sensor_readings,5,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,270,276,0,49.450549,50.549451,0,0.313064,0.253909,0.456133,76.673069,112.119527,935.749478,2374.320375,-1438.570897,1.713827,4.348572,-2.634745,341.50413,0.625465,19909.842914,0.38009,84,0.129231,42,0.870769,283,0.61991,137,0.666667,0.38009,0.48415,0.292253,0.713665,0.621352,0.494505,0.172571,0.827429,0.505495,0.577067,0.494505,0.494527,0.315625,0.758558,0.610644,0.522435,0.494505,0.013,0.012,0.012145,0.012596,12.145,12.596,9570,1126642,127286,75.274725,40.796703,?,?,?,?
sensor_readings,5,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,288,258,0,52.747253,47.252747,0,0.358671,0.234822,0.433832,70.865343,106.563439,937.164287,1822.526261,-885.361973,1.716418,3.33796,-1.621542,398.755855,0.730322,23251.547839,0.445455,98,0.128834,42,0.871166,284,0.554545,122,0.7,0.445455,0.544444,0.355657,0.75053,0.693027,0.527473,0.157753,0.842247,0.472527,0.608443,0.527473,0.525135,0.360924,0.78881,0.648443,0.557886,0.527473,0.014,0.009,0.014405,0.008856,14.405,8.856,9570,1126642,127286,77.655678,41.346154,?,?,?,?
sensor_readings,5,5,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,306,240,0,56.043956,43.956044,0,0.400593,0.223133,0.422232,67.337933,103.714131,937.164287,2739.828457,-1802.66417,1.716418,5.018001,-3.301583,417.211456,0.764124,24327.698282,0.486364,107,0.134969,44,0.865031,282,0.513636,113,0.708609,0.486364,0.576819,0.385326,0.73826,0.653385,0.56044,0.140494,0.859506,0.43956,0.645226,0.56044,0.563966,0.412946,0.789783,0.648483,0.556762,0.56044,0.015,0.009,0.014424,0.009006,14.424,9.006,9570,1126642,127286,79.120879,40.750916,?,?,?,?
sensor_readings,5,6,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,273,273,0,50,50,0,0.329096,0.247046,0.4499,74.554379,110.510298,937.164287,3540.629396,-2603.465109,1.716418,6.484669,-4.768251,362.099236,0.663185,21114.091746,0.418182,92,0.156442,51,0.843558,275,0.581818,128,0.643357,0.418182,0.506887,0.291991,0.690184,0.605057,0.5,0.155444,0.844556,0.5,0.602359,0.5,0.501261,0.340665,0.768325,0.609116,0.512369,0.5,0.015,0.009,0.014498,0.008947,14.498,8.947,9570,1126642,127286,75.641026,40.567766,?,?,?,?
sensor_readings,5,7,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,300,245,0,55.045872,44.954128,0,0.393107,0.223803,0.42131,67.532368,103.474086,935.784575,1847.541358,-911.756783,1.717036,3.389984,-1.672948,417.402872,0.765877,24339.827585,0.440909,97,0.095385,31,0.904615,294,0.559091,123,0.757813,0.440909,0.557471,0.399907,0.772476,0.722918,0.550459,0.13147,0.86853,0.449541,0.666087,0.550459,0.56069,0.421918,0.814368,0.689773,0.561786,0.550459,0.012,0.013,0.012112,0.010086,12.112,10.086,9570,1126871,127057,81.46789,40.779817,?,?,?,?
sensor_readings,5,8,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,291,254,0,53.394495,46.605505,0,0.374376,0.232236,0.432745,70.076928,106.282542,935.784575,2443.002387,-1507.217812,1.717036,4.482573,-2.765537,398.019891,0.730312,23209.556469,0.427273,94,0.113846,37,0.886154,288,0.572727,126,0.717557,0.427273,0.535613,0.359876,0.741091,0.687415,0.533945,0.136876,0.863124,0.466055,0.651224,0.533945,0.539953,0.399228,0.796015,0.657675,0.548947,0.533945,0.014,0.02,0.012666,0.012263,12.666,12.263,9570,1126871,127057,78.348624,40.87156,?,?,?,?
sensor_readings,5,9,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,283,262,0,51.926606,48.073394,0,0.352065,0.241592,0.442682,72.961821,108.826572,933.043256,2134.509374,-1201.466117,1.712006,3.916531,-2.204525,375.888798,0.689704,21911.904001,0.438914,97,0.141975,46,0.858025,278,0.561086,124,0.678322,0.438914,0.532967,0.331401,0.732012,0.655932,0.519266,0.14884,0.85116,0.480734,0.625681,0.519266,0.523044,0.369307,0.779161,0.635365,0.535394,0.519266,0.013,0.009,0.011969,0.009121,11.969,9.121,9570,1126871,127057,75.963303,40.59633,?,?,?,?
sensor_readings,5,10,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4911,545,281,264,0,51.559633,48.440367,0,0.347737,0.241967,0.441384,73.116876,108.577608,931.700535,2576.39334,-1644.692805,1.709542,4.727327,-3.017785,369.755282,0.67845,21550.926914,0.38914,86,0.126543,41,0.873457,283,0.61086,135,0.677165,0.38914,0.494253,0.304978,0.716664,0.652518,0.515596,0.149246,0.850754,0.484404,0.626101,0.515596,0.520007,0.367276,0.773815,0.628791,0.537068,0.515596,0.013,0.009,0.012961,0.008348,12.961,8.348,9570,1126871,127057,77.247706,41.559633,?,?,?,?
sensor_readings,6,1,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,297,249,0,54.395604,45.604396,0,0.384531,0.228802,0.426279,69.048747,104.708181,937.164287,2324.708688,-1387.544401,1.716418,4.257708,-2.54129,413.956702,0.758162,24137.912836,0.440909,97,0.113497,37,0.886503,289,0.559091,123,0.723881,0.440909,0.548023,0.373176,0.769032,0.675343,0.543956,0.14223,0.85777,0.456044,0.637098,0.543956,0.543108,0.394403,0.793038,0.648418,0.55769,0.543956,0.012,0.009,0.011825,0.008879,11.825,8.879,9570,1126642,127286,80.03663,41.254579,?,?,?,?
sensor_readings,6,2,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,291,255,0,53.296703,46.703297,0,0.368903,0.233617,0.438542,70.501689,107.720331,937.164287,2350.358641,-1413.194353,1.716418,4.304686,-2.588268,394.592801,0.722697,23008.799155,0.427273,94,0.125767,41,0.874233,285,0.572727,126,0.696296,0.427273,0.529577,0.34279,0.746235,0.671101,0.532967,0.14301,0.85699,0.467033,0.644905,0.532967,0.542248,0.393075,0.791773,0.65404,0.560378,0.532967,0.014,0.01,0.014099,0.009356,14.099,9.356,9570,1126642,127286,75.824176,39.194139,?,?,?,?
sensor_readings,6,3,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,288,258,0,52.747253,47.252747,0,0.364555,0.240423,0.443877,72.555813,109.030799,937.164287,2003.114979,-1065.950692,1.716418,3.668709,-1.952291,380.825852,0.697483,22206.045154,0.440909,97,0.113497,37,0.886503,289,0.559091,123,0.723881,0.440909,0.548023,0.373176,0.736071,0.668324,0.527473,0.141314,0.858686,0.472527,0.63875,0.527473,0.533827,0.386218,0.790548,0.645663,0.541643,0.527473,0.014,0.008,0.013871,0.008668,13.871,8.668,9570,1126642,127286,76.556777,40.338828,?,?,?,?
sensor_readings,6,4,weka.classifiers.bayes.NaiveBayes,'',5995231201785697655,20170918.1256,4910,546,268,278,0,49.084249,50.915751,0,0.320932,0.245843,0.447248,74.237525,109.935586,935.749478,2710.373744,-1774.624266,1.713827,4.964054,-3.250228,365.972877,0.67028,21336.381737,0.375566,83,0.132308,43,0.867692,282,0.624434,138,0.65873,0.375566,0.478386,0.283397,0.70953,0.664416,0.490842,0.156065,0.843935,0.509158,0.591016,0.490842,0.487692,0.327152,0.781284,0.651937,0.502065,0.490842,0.012,0.009,0.011682,0.008666,11.682,8.666,9570,1126642,127286,77.472527,40.979853,?,?,?,?
